500, 0.5, 0.5, 1000, 19.67, 49.9301221709
500, 0.5, 0.75, 1000, 23.726, 16.8485881901
500, 0.5, 1, 1000, 33.6, 28.4301248678
500, 0.75, 0, 1000, 73.506, 192.509662002
500, 0.75, 0.25, 1000, 39.724, 21.4835710253
500, 0.75, 0.5, 1000, 66.632, 60.2427138831
500, 0.75, 0.75, 1000, 77.712, 74.3484031839
500, 0.75, 1, 1000, 90.578, 88.6692275595
500, 1, 0, 1000, 996.004, 63.0558164169
500, 1, 0.25, 1000, 750.548, 326.364770917
500, 1, 0.5, 1000, 550.984, 357.72000747
500, 1, 0.75, 1000, 442.738, 333.099416625
500, 1, 1, 1000, 350.68, 291.845523522
750, 0.25, 0, 1000, 314.372, 456.885803693
750, 0.25, 0.25, 1000, 47.316, 170.949103958
750, 0.25, 0.5, 1000, 20.038, 94.54639367
750, 0.25, 0.75, 1000, 7.714, 4.0767884419
750, 0.25, 1, 1000, 9.546, 5.70577637136
750, 0.5, 0, 1000, 37.428, 143.49592613
750, 0.5, 0.25, 1000, 12.278, 5.51731057672
750, 0.5, 0.5, 1000, 14.198, 8.06838248969
750, 0.5, 0.75, 1000, 18.788, 13.1801007583
750, 0.5, 1, 1000, 24.292, 19.3031276222
750, 0.75, 0, 1000, 32.684, 52.9338846487
750, 0.75, 0.25, 1000, 32.306, 17.4180470777
750, 0.75, 0.5, 1000, 47.142, 36.6134106032
750, 0.75, 0.75, 1000, 57.796, 54.6034283173
750, 0.75, 1, 1000, 63.016, 64.6068088053
750, 1, 0, 1000, 1000.0, 0.0
750, 1, 0.25, 1000, 663.96, 345.336986725
750, 1, 0.5, 1000, 432.494, 331.329397977
750, 1, 0.75, 1000, 324.042, 288.134989607
750, 1, 1, 1000, 241.896, 207.966567467
1000, 0.25, 0, 1000, 220.91, 405.143033878
1000, 0.25, 0.25, 1000, 14.322, 80.5766362912
1000, 0.25, 0.5, 1000, 9.742, 49.2304726364
1000, 0.25, 0.75, 1000, 8.688, 44.4906131223
1000, 0.25, 1, 1000, 7.914, 4.66589798431
1000, 0.5, 0, 1000, 20.612, 98.6123595499
1000, 0.5, 0.25, 1000, 10.734, 4.86243190184
1000, 0.5, 0.5, 1000, 12.29, 6.69760404921
1000, 0.5, 0.75, 1000, 15.514, 10.8527325591
1000, 0.5, 1, 1000, 18.792, 14.6683583267
1000, 0.75, 0, 1000, 23.522, 9.61048989386
1000, 0.75, 0.25, 1000, 25.99, 15.0602091619
1000, 0.75, 0.5, 1000, 35.624, 26.8742743902
1000, 0.75, 0.75, 1000, 41.372, 34.9459241686
1000, 0.75, 1, 1000, 49.532, 44.9935214892
1000, 1, 0, 1000, 996.004, 63.0558164169
1000, 1, 0.25, 1000, 555.738, 360.443889331
1000, 1, 0.5, 1000, 359.068, 309.626632214
1000, 1, 0.75, 1000, 238.426, 232.050392208
1000, 1, 1, 1000, 209.594, 198.410385726
